Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV8, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 30 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV9, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 29 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV9, URL: https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 17 ms
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV10, URL: https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV11, URL: http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV11, URL: https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV11, URL: https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV12, URL: http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV13, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV13, URL: http://61.143.227.162:10000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV13, URL: http://125.32.182.146:9901/tsfile/live/0013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV13, URL: https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 4 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.10:1316$720x576, Date: None, Resolution: 720x576, Response Time: 12 ms
Name: CCTV14, URL: https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 13 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV15, URL: https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
