Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: CCTV8, URL: https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: CCTV9, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.21:5002$720x576, Date: None, Resolution: 720x576, Response Time: 4 ms
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 13 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 30 ms
Name: CCTV11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV12, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV12, URL: http://121.24.99.131:8090/hls/20/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 20 ms
Name: CCTV13, URL: https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV14, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://tvbox6.com/tv/ysp.php?id=16$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.10:1316$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: CCTV14, URL: https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 6 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 298 ms
Name: CCTV16, URL: https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: CCTV16, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV16, URL: http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV17, URL: http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV17, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV17, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
