Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV3, URL: http://114.254.35.3:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV3, URL: http://1.70.34.196:8082/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV3, URL: http://58.41.27.144:18888/udp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV3, URL: http://home.oxtv.top:5066/udp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV3, URL: http://113.26.166.90:8082/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV3, URL: http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV3, URL: http://106.59.3.147:55555/udp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV3, URL: http://183.135.225.96:4022/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3, URL: http://110.178.52.111:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV3, URL: http://222.130.146.175:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV3, URL: http://1.183.141.194:8001/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3, URL: http://61.52.27.124:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://111.61.236.247:9081/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV3, URL: http://115.234.196.165:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV3, URL: http://113.109.250.1:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV3, URL: http://113.109.250.1:9999/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV3, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3, URL: http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3, URL: http://123.189.36.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV3, URL: https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV3, URL: http://120.77.28.4:8648/mgu.php?id=cctv3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: CCTV3, URL: http://119.39.97.2:9002/tsfile/live/0003_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV3, URL: http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV3, URL: https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://183.135.225.96:4022/udp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV3, URL: http://home.oxtv.top:5066/udp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: CCTV3, URL: http://115.234.196.165:8808/udp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV3, URL: http://1.203.76.10:7788/udp/225.1.8.92:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://113.109.250.1:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://123.114.19.80:4000/rtp/239.3.1.107:8001$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://222.182.59.238:4022/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://27.11.61.36:8003/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://dms.yryyj.site:8188/udp/239.76.246.154:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV4, URL: http://www.yao87.com:4022/udp/239.76.246.96:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV4, URL: http://218.68.52.22:8888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV4, URL: http://27.11.62.244:8009/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV4, URL: http://14.145.222.210:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV4, URL: http://27.11.255.247:8004/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV4, URL: http://14.145.222.210:8888/udp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV4, URL: http://27.11.62.244:8004/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV4, URL: http://14.112.86.108:8008/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV4, URL: http://59.173.134.164:8880/udp/239.69.1.232:11034$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV4, URL: http://14.145.222.210:8888/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV4, URL: http://211.158.152.197:8001/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV4, URL: http://123.113.99.151:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV4, URL: http://59.173.134.164:8880/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV4, URL: http://59.173.134.164:8880/udp/239.69.1.231:11028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV4, URL: http://171.107.72.19:4000/udp/239.81.0.96:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV4, URL: http://59.173.134.164:8880/udp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://27.11.62.244:8010/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://119.98.133.130:4000/udp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV4, URL: http://123.117.222.245:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV4, URL: http://14.145.222.210:8888/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV4, URL: http://211.158.152.197:8003/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV4, URL: http://223.11.152.223:7777/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV4, URL: http://221.223.92.26:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV4, URL: http://27.11.55.145:8005/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV4, URL: http://123.113.111.37:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV4, URL: http://114.254.189.28:9999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV4, URL: http://113.26.166.90:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV4, URL: http://119.98.133.130:4000/udp/239.69.1.231:11028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV4, URL: http://113.109.250.1:9999/udp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV4, URL: http://123.113.111.37:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV4, URL: http://114.254.82.163:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV4, URL: http://119.98.133.130:4000/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV4, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV4, URL: http://58.41.27.144:18888/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV4, URL: http://1.70.34.196:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV4, URL: http://183.135.225.96:4022/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV4, URL: http://222.182.59.238:4022/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV4, URL: http://110.178.52.111:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV4, URL: http://113.109.250.1:9999/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV4, URL: http://110.178.52.111:8085/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV4, URL: http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV4, URL: http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://123.180.177.20:16000/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV4, URL: http://114.254.35.3:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://1.203.76.10:7788/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://121.18.43.254:10000/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://60.10.139.10:8801/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://1.183.141.194:8001/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://222.130.146.175:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://123.189.36.155:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://111.61.236.247:9081/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://60.208.104.234:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://222.130.146.175:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV4, URL: http://113.109.250.1:9999/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
