Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV9, URL: https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: CCTV9, URL: https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV10, URL: https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://tvbox6.com/tv/ysp.php?id=13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 45 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 432 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 519 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV12, URL: http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV12, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV12, URL: http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 7 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 31 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV13, URL: https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV13, URL: https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.10:1316$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV14, URL: https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV15, URL: https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 271 ms
Name: CCTV16, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV17, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://tvbox6.com/tv/ysp.php?id=20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
