Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://58.53.153.209:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.21:5002$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: CCTV10, URL: https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV10, URL: https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV11, URL: https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV11, URL: https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV11, URL: https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV11, URL: https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: CCTV11, URL: https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://58.53.153.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV13, URL: https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV14, URL: http://58.53.153.209:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV14, URL: https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 6 ms
Name: CCTV15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 12 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV15, URL: https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV15, URL: http://58.53.153.209:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 81 ms
Name: CCTV16, URL: http://xuys.top:8888/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV17, URL: http://119.8.31.109:35455/gaoma/cctv17.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
