Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV11, URL: http://itms.xznet.org:41097/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 15 ms
Name: CCTV11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 23 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV11, URL: https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV12, URL: http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: CCTV12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV13, URL: http://61.143.227.162:10000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV13, URL: https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV14, URL: https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV14, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV14, URL: https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV15, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV15, URL: http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV15, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: CCTV15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 20 ms
Name: CCTV16, URL: https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: CCTV16, URL: http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV17, URL: http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV17, URL: http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV17, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV17, URL: http://itms.xznet.org:41097/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV17, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://218.15.214.115:10000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV17, URL: https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
