Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV4, URL: http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV4, URL: http://www.akw323.com:9527/udp/238.255.3.128:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV4, URL: http://221.223.92.26:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV4, URL: http://gzly.hkychina.com:6003/udp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV4, URL: http://119.98.175.25:85/udp/239.69.1.232:11034$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV4, URL: http://123.115.117.113:9000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV4, URL: http://123.115.117.113:9000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV4, URL: http://110.179.81.36:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV4, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV4, URL: http://123.115.117.113:9000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV4, URL: http://218.80.79.205:4022/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV4, URL: http://1.83.124.62:8888/rtp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV4, URL: http://106.59.3.147:55555/udp/239.200.201.181:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4, URL: http://223.10.63.66:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV4, URL: http://113.26.166.90:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV4, URL: http://220.164.3.169:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV4, URL: http://114.254.189.28:9999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV4, URL: http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://106.59.3.147:55555/udp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://111.61.236.247:9081/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://27.11.61.36:8003/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV4, URL: https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV4, URL: http://42.48.17.204:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://58.41.27.144:18888/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV4, URL: http://106.59.3.147:55555/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://tvbox6.com/tv/ysp.php?id=4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu085.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu085.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: CCTV4, URL: https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV4, URL: https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV4, URL: http://123.115.117.113:9000/rtp/239.3.1.4:8216$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://125.113.88.160:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://www.akw323.com:9527/udp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV5, URL: http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV5, URL: http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV5, URL: http://113.74.172.147:4000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV5, URL: http://114.254.84.197:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV5, URL: http://219.145.19.73:5555/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV5, URL: http://110.178.52.111:8085/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV5, URL: http://223.242.147.119:4022/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV5, URL: http://221.223.92.26:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV5, URL: http://123.145.66.45:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV5, URL: http://123.115.117.113:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV5, URL: http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV5, URL: http://60.10.135.181:555/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV5, URL: http://home.oxtv.top:5066/udp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV5, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV5, URL: http://223.10.63.66:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV5, URL: http://58.41.27.144:18888/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV5, URL: http://110.179.81.36:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV5, URL: https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV5, URL: http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV5, URL: http://106.59.3.147:55555/udp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV5, URL: http://106.59.3.147:55555/udp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV5, URL: http://220.164.3.169:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV5, URL: http://125.113.88.160:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV5, URL: http://61.185.200.157:10000/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV5, URL: http://123.121.73.105:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV5, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://113.26.166.90:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV5, URL: http://27.11.61.36:8003/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV5, URL: http://125.37.56.52:18888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5, URL: http://171.108.239.128:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://219.159.147.195:9901/tsfile/live/1007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV5, URL: https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV5, URL: http://106.59.3.147:55555/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5, URL: https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
