Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV4, URL: http://www.akw323.com:9527/udp/238.255.3.129:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4, URL: http://218.80.79.205:4022/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV4, URL: http://110.179.81.36:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV4, URL: http://219.145.19.73:5555/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://125.37.56.52:18888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV4, URL: https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV4, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://121.24.99.83:8090/hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://121.24.99.168:8090/hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV4, URL: http://61.185.200.157:10000/rtp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV4, URL: http://106.59.3.147:55555/udp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV4, URL: http://111.61.236.247:9081/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://110.40.33.162:88/live/yh.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://1.180.2.93:9901/tsfile/live/1063_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu085.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://110.40.33.162:88/live/mg.php?id=CCTV4%E6%AC%A7%E6%B4%B2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://110.40.33.162:88/live/mg.php?id=CCTV4%E7%BE%8E%E6%B4%B2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu085.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://110.40.33.162:88/live/mg.php?id=CCTV4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://221.205.60.71:8084/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV4, URL: http://123.115.117.113:9000/rtp/239.3.1.4:8216$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: CCTV4, URL: https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV4, URL: https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://125.113.88.160:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://61.53.93.14:808/hls/4/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://1.203.76.10:7788/udp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://110.178.52.111:8083/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV5, URL: http://118.254.201.45:8888/udp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV5, URL: http://114.254.84.197:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV5, URL: http://61.185.200.157:10000/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV5, URL: http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV5, URL: http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5, URL: http://36.62.124.141:4000/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5, URL: http://110.178.52.111:8085/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV5, URL: http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV5, URL: http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV5, URL: http://125.80.153.209:8003/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.155:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV5, URL: http://1.203.76.10:7788/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV5, URL: http://123.115.117.113:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV5, URL: http://60.10.135.181:555/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV5, URL: http://125.37.56.52:18888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV5, URL: http://114.97.210.199:40000/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV5, URL: http://1.183.141.194:8001/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV5, URL: http://1.83.124.62:8888/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV5, URL: http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV5, URL: http://58.41.27.144:18888/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV5, URL: http://123.121.73.105:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV5, URL: http://125.113.88.160:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV5, URL: http://218.80.79.205:4022/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV5, URL: http://223.242.147.119:4022/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV5, URL: http://110.179.81.36:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV5, URL: https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV5, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV5, URL: http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV5, URL: http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV5, URL: http://123.145.66.45:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV5, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV5, URL: https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV5, URL: http://www.akw323.com:9527/udp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5, URL: http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5, URL: http://106.59.3.147:55555/udp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV5, URL: https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV5, URL: https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV5, URL: http://27.11.61.36:8003/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV5, URL: http://219.145.19.73:5555/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV5, URL: http://182.117.136.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV5, URL: http://61.53.93.14:808/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://110.40.33.162:88/live/yh.php?id=cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://110.40.33.162:88/live/mg.php?id=CCTV5$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV5, URL: http://120.77.28.4:8648/mgu.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu085.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV5, URL: http://121.24.98.34:8090/hls/13/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://42.48.17.204:808/hls/5/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
