Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV10, URL: https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 7 ms
Name: CCTV11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 17 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: CCTV11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV13, URL: https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV13, URL: https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: CCTV13, URL: https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: CCTV14, URL: http://125.82.168.238:8888/rtp/235.254.198.10:1316$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV14, URL: https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV15, URL: https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://xuys.top:8888/udp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 9 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 155 ms
Name: CCTV16, URL: https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV16, URL: http://xuys.top:8888/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV17, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV17, URL: http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV17, URL: http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://36.44.157.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
