Name: 湖北经视, URL: http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV4, URL: http://182.32.160.39:9997/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV4, URL: http://221.221.165.200:8182/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://182.32.160.39:9997/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://1.203.184.49:8888/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV4, URL: http://42.48.17.204:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV4, URL: http://183.158.226.37:5555/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV4, URL: http://1.180.2.93:9901/tsfile/live/1063_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4, URL: http://221.205.131.146:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu085.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu085.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://180.142.178.242:8138/udp/239.81.0.16:4056$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV4, URL: http://221.205.60.71:8084/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: CCTV4, URL: https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: CCTV4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV4, URL: http://125.80.153.209:8003/udp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://1.203.76.10:7788/udp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.172.145.8:10000/udp/239.69.1.232:11034, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV4, URL: http://111.196.132.45:20000/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5, URL: http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV5, URL: http://59.172.145.8:10000/udp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV5, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.168:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.155:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV5, URL: http://180.142.178.242:8138/udp/239.81.0.232:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://221.205.60.71:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV5, URL: http://180.142.178.242:8138/udp/239.81.0.101:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV5, URL: http://www.yao87.com:4022/udp/239.76.246.155:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV5, URL: http://221.221.165.200:8182/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV5, URL: http://119.98.70.182:4022/udp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV5, URL: http://118.254.156.252:8888/udp/239.76.246.155:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV5, URL: http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV5, URL: http://123.121.73.105:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV5, URL: http://123.117.222.245:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV5, URL: http://60.10.135.181:555/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV5, URL: http://119.98.70.182:4022/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV5, URL: http://119.98.133.130:4000/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV5, URL: http://223.10.63.66:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV5, URL: https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV5, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV5, URL: http://182.32.160.39:9997/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV5, URL: http://119.98.133.130:4000/udp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV5, URL: http://111.196.132.45:20000/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV5, URL: http://60.10.139.10:8801/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV5, URL: http://1.203.76.10:7788/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV5, URL: http://219.145.19.73:5555/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV5, URL: http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV5, URL: https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV5, URL: http://223.10.63.66:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV5, URL: http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV5, URL: http://125.80.153.209:8003/udp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV5, URL: http://www.akw323.com:9527/udp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV5, URL: http://59.52.102.115:8888/udp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV5, URL: http://106.59.3.147:55555/udp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV5, URL: http://223.10.28.220:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV5, URL: http://223.10.28.220:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV5, URL: http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV5, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://27.11.55.145:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5, URL: http://218.80.79.205:4022/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://113.26.166.90:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5, URL: http://113.26.167.187:8084/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV5, URL: http://58.41.27.144:18888/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV5, URL: http://183.141.187.225:9999/udp/233.50.200.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV5, URL: http://219.159.147.195:9901/tsfile/live/1007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV5, URL: http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV5, URL: https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu085.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV5, URL: http://120.77.28.4:8648/mgu.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV5, URL: https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV5, URL: http://1.203.76.10:7788/udp/225.1.8.93:8000$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV5, URL: http://221.205.60.71:8084/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: CCTV5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV5, URL: https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://42.48.17.204:808/hls/5/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://125.80.153.209:8003/udp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV5+, URL: http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV5+, URL: http://119.98.133.130:4000/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV5+, URL: http://119.98.70.182:4022/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV5+, URL: http://113.26.166.90:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV5+, URL: http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV5+, URL: http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV5+, URL: http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV5+, URL: http://223.10.63.66:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV5+, URL: http://113.26.167.187:8084/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV5+, URL: http://223.10.63.66:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV5+, URL: http://220.191.106.108:55555/udp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
